"","tract","X","Year","City","LACity","Community_Name","Detailed_Name","SPA","SD","CD","ca_ssd","ca_sad","us_cd","DemogSurvCt","YouthSurvCt","SheltHmisCt","ShelterCountAny","StreetCountAny","totStreetSingAdult","totStreetFamHH","totStreetFamMem","totCars","totVans","totCampers","totTents","totEncamp","totCarPeople","totVanPeople","totCamperPeople","totTentPeople","totEncampPeople","FamCarHH","FamVanHH","FamCamperHH","FamTentHH","FamEncampHH","FamCarPeople","FamVanPeople","FamCamperPeople","FamTentPeople","FamEncampPeople","IndCarPeople","IndVanPeople","IndCamperPeople","IndTentPeople","IndEncampPeople","totYouthFamHH","totESAdultSingAdult","totESAdultFamHH","totESAdultFamMem","totESYouthSingYouth","totESYouthFamHH","totESYouthFamMem","totESYouthUnaccYouth","totTHAdultSingAdult","totTHAdultFamHH","totTHAdultFamMem","totTHYouthSingYouth","totTHYouthFamHH","totTHYouthFamMem","totTHYouthUnaccYouth","totSHAdultSingAdult","totSHAdultFamHH","totSHAdultFamMem","totSHYouthSingYouth","totSHYouthFamHH","totSHYouthFamMem","totSHYouthUnaccYouth","totUnsheltPeople","totESPeople","totTHPeople","totSHPeople","totSheltPeople","totPeople","call_counts","crime_counts","shelter_counts","Area.in.square.miles...Land.area","density","lat","long","Population","Housing.units","Total.Square.Miles","Water.Area","Land.Area","Population.Density","Housing.Density"
"838",262802,838,2017,"Los Angeles",1,"Pacific Palisades","Pacific Palisades Community Council",5,3,11,26,50,33,4,0,0,0,1,8,0,0,1,2,0,0,2,1.591,3.616,0,0,3.851,0.051,0.043,0,0,0.011,0.151,0.15,0,0,0.041,1.439,3.466,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.058,0,0,0,0,17.058,1,0,0,1.29,13.22325581,34.0458645,-118.5024565,"3759","1667",1.32,0.03,1.29,"2,924.50","1,296.90"
"839",264000,839,2017,"Los Angeles",1,"Brentwood","Brentwood Community Council",5,3,11,26,50,33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.926,0,0,0,0,0.006,0,0,0,0,0.021,0,0,0,0,1.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.926,0,0,0,0,1.926,0,0,0,0.72,2.675,34.0545499,-118.4815022,"3358","1427",0.72,0,0.72,"4,655.80","1,978.50"
"840",264102,840,2017,"Los Angeles",1,"Brentwood","Brentwood Community Council",5,3,11,26,50,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,34.0595085,-118.4693771,"2873","1799",0.15,0,0.15,"18,767.80","11,751.90"
"841",264103,841,2017,"Los Angeles",1,"Brentwood","Brentwood Community Council",5,3,11,26,50,33,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1.808,0,0,0,0,0.022,0,0,0,0,0.075,0,0,0,0,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.808,0,0,0,0,2.808,0,0,0,0.09,31.2,34.0549771,-118.4662763,"2319","1586",0.09,0,0.09,"26,054.50","17,819.10"
"842",264301,842,2017,"Los Angeles",1,"Brentwood","Brentwood Community Council",5,3,11,26,50,33,0,0,0,0,1,6,0,0,0,2,1,0,2,0,3.616,2.095,0,3.851,0,0.043,0.032,0,0.011,0,0.15,0.111,0,0.041,0,3.466,1.984,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.562,0,0,0,0,15.562,0,0,0,0.16,97.2625,34.0509979,-118.4642912,"4646","3175",0.16,0,0.16,"28,639.40","19,571.70"
"843",264302,843,2017,"Los Angeles",1,"Brentwood","Brentwood Community Council",5,3,11,26,50,33,0,0,0,0,1,3,0,0,0,1,3,1,1,0,1.808,6.285,1.703,1.926,0,0.022,0.095,0.006,0.006,0,0.075,0.334,0.021,0.021,0,1.733,5.951,1.681,1.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.722,0,0,0,0,14.722,0,0,0,0.65,22.64923077,34.0472018,-118.4768543,"5683","3185",0.65,0,0.65,"8,708.90","4,880.80"
"844",265100,844,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,33,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0.91,2.197802198,34.0737147,-118.4288483,"2489","1481",0.91,0,0.91,"2,729.00","1,623.80"
"845",265201,845,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,33,0,0,0,0,1,1,0,0,2,0,0,0,0,3.181,0,0,0,0,0.102,0,0,0,0,0.303,0,0,0,0,2.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.181,0,0,0,0,4.181,0,0,0,0.17,24.59411765,34.0668274,-118.4364091,"2608","1065",0.17,0,0.17,"15,393.10","6,285.90"
"846",265202,846,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,33,0,0,0,0,1,35,0,0,2,0,0,0,0,3.181,0,0,0,0,0.102,0,0,0,0,0.303,0,0,0,0,2.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.181,0,0,0,0,38.181,4,0,0,0.22,173.55,34.0619002,-118.4411825,"3611","2447",0.22,0,0.22,"16,256.00","11,015.90"
"847",265301,847,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,33,0,0,0,0,1,10,0,0,1,1,0,1,0,1.591,1.808,0,1.703,0,0.051,0.022,0,0.006,0,0.151,0.075,0,0.021,0,1.439,1.733,0,1.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.102,0,0,0,0,15.102,0,0,0,0.62,24.35806452,34.0710687,-118.4454343,"9344","8",0.62,0,0.62,"15,165.00","13"
"848",265303,848,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,34.067274,-118.4534107,"4523","1841",0.06,0,0.06,"79,151.60","32,217.10"
"849",265304,849,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,33,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1.926,0,0,0,0,0.006,0,0,0,0,0.021,0,0,0,0,1.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.926,0,0,0,0,2.926,0,0,0,0.05,58.52,34.0677546,-118.451161,"3570","1184",0.05,0,0.05,"70,590.70","23,411.60"
"850",265305,850,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,33,0,0,0,0,1,5,0,0,0,0,2,0,1,0,0,4.19,0,1.926,0,0,0.063,0,0.006,0,0,0.222,0,0.021,0,0,3.967,0,1.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.116,0,0,0,0,11.116,2,0,0,0.12,92.63333333,34.0626943,-118.4490226,"4082","2110",0.12,0,0.12,"34,015.70","17,582.90"
"851",265410,851,2017,"Los Angeles",1,"Brentwood","Brentwood Community Council",5,3,11,26,50,33,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.22,4.545454545,34.066976,-118.4644168,"1576","678",0.22,0,0.22,"7,250.40","3,119.20"
"852",265420,852,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,34.0704417,-118.4594426,"1811","771",0.28,0,0.28,"6,418.50","2,732.60"
"853",265510,853,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,37,1,0,0,0,1,5,0,0,0,1,0,0,3,0,1.808,0,0,5.777,0,0.022,0,0,0.017,0,0.075,0,0,0.062,0,1.733,0,0,5.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.585,0,0,0,0,12.585,0,0,0,0.15,83.9,34.0564831,-118.4426278,"4234","2557",0.15,0,0.15,"28,596.90","17,270.30"
"854",265520,854,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,37,5,0,3,0,1,25,0,0,0,1,1,5,4,0,1.808,2.095,8.514,7.702,0,0.022,0.032,0.029,0.022,0,0.075,0.111,0.107,0.083,0,1.733,1.984,8.406,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.119,0,0,0,0,45.119,14,1,0,0.3,150.3966667,34.0513698,-118.4423998,"4561","2433",0.3,0,0.3,"15,391.00","8,210.10"
"855",265601,855,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,37,0,0,0,0,1,7,0,0,2,0,1,0,2,3.181,0,2.095,0,3.851,0.102,0,0.032,0,0.011,0.303,0,0.111,0,0.041,2.878,0,1.984,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.127,0,0,0,0,16.127,1,0,0,0.24,67.19583333,34.0558599,-118.4327259,"2890","1476",0.24,0,0.24,"12,012.60","6,135.20"
"856",265602,856,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,37,0,0,0,0,1,1,0,0,1,0,0,0,0,1.591,0,0,0,0,0.051,0,0,0,0,0.151,0,0,0,0,1.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.591,0,0,0,0,2.591,0,0,0,0.13,19.93076923,34.0602409,-118.434157,"3042","1852",0.13,0,0.13,"23,455.40","14,279.90"
"857",265700,857,2017,"Los Angeles",1,"Westwood","Westwood NC",5,3,5,26,54,37,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0.48,10.41666667,34.0632,-118.4236856,"4720","2704",0.48,0,0.48,"9,913.90","5,679.50"
"858",267100,858,2017,"Los Angeles",1,"Westside","Westside NC",5,3,5,30,54,37,0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,5.777,0,0,0,0,0.017,0,0,0,0,0.062,0,0,0,0,5.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.777,0,0,0,0,10.777,0,0,0,0.43,25.0627907,34.0525736,-118.4245499,"6087","3023",0.43,0,0.43,"14,280.70","7,092.20"
"859",267200,859,2017,"Los Angeles",1,"Westside","Westside NC",5,3,5,30,54,37,0,1,0,0,1,9,0,0,2,4,3,5,3,3.181,7.232,6.285,8.514,5.777,0.102,0.087,0.095,0.029,0.017,0.303,0.3,0.334,0.107,0.062,2.878,6.933,5.951,8.406,5.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.989,0,0,0,0,39.989,0,0,0,0.45,88.86444444,34.0456465,-118.4372057,"5927","3071",0.45,0,0.45,"13,037.80","6,755.40"
"860",267300,860,2017,"Los Angeles",1,"West Los Angeles","West Los Angeles NC",5,3,11,26,54,37,0,0,0,0,1,19,0,0,2,1,2,0,7,3.181,1.808,4.19,0,13.479,0.102,0.022,0.063,0,0.039,0.303,0.075,0.222,0,0.144,2.878,1.733,3.967,0,13.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.658,0,0,0,0,41.658,9,2,0,0.17,245.0470588,34.045202,-118.4496946,"3680","2222",0.17,0,0.17,"22,166.40","13,384.20"
"861",267402,861,2017,"Los Angeles",1,"West Los Angeles","West Los Angeles NC",5,3,11,26,50,37,1,0,0,0,1,9,0,0,0,0,1,0,3,0,0,2.095,0,5.777,0,0,0.032,0,0.017,0,0,0.111,0,0.062,0,0,1.984,0,5.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.872,0,0,0,0,16.872,0,0,0,0.16,105.45,34.042074,-118.4659262,"4580","2721",0.17,0,0.16,"27,913.10","16,583.30"
"862",267403,862,2017,"Los Angeles",1,"West Los Angeles","West Los Angeles NC",5,3,11,26,50,37,0,0,378,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1.926,0,0,0,0,0.006,0,0,0,0,0.021,0,0,0,0,1.905,0,117,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.926,120,0,0,120,124.926,0,0,0,0.09,1388.066667,34.0475447,-118.456577,"3011","1851",0.09,0,0.09,"31,764.30","19,527.00"
"863",267404,863,2017,"Los Angeles",1,"West Los Angeles","West Los Angeles NC",5,3,11,26,50,37,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,3.851,0,0,0,0,0.011,0,0,0,0,0.041,0,0,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.851,0,0,0,0,6.851,0,0,0,0.11,62.28181818,34.0456314,-118.4605333,"2806","1698",0.11,0,0.11,"25,549.60","15,460.90"
"864",267501,864,2017,"Los Angeles",1,"West Los Angeles","West Los Angeles NC",5,3,11,26,50,37,0,0,0,0,1,3,0,0,1,1,3,0,1,1.591,1.808,6.285,0,1.926,0.051,0.022,0.095,0,0.006,0.151,0.075,0.334,0,0.021,1.439,1.733,5.951,0,1.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.61,0,0,0,0,14.61,1,0,0,0.18,81.16666667,34.0413355,-118.4560691,"5379","2700",0.18,0,0.18,"30,696.30","15,408.10"
"865",267502,865,2017,"Los Angeles",1,"West Los Angeles","West Los Angeles NC",5,3,11,26,50,37,2,0,0,0,1,11,0,0,1,0,3,2,3,1.591,0,6.285,3.406,5.777,0.051,0,0.095,0.011,0.017,0.151,0,0.334,0.043,0.062,1.439,0,5.951,3.363,5.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.059,0,0,0,0,28.059,6,0,0,0.17,165.0529412,34.0375502,-118.4621616,"3243","1694",0.17,0,0.17,"19,321.50","10,092.70"
"866",267600,866,2017,"Los Angeles",1,"West Los Angeles","West Los Angeles NC",5,3,11,26,50,33,5,0,0,0,1,5,1,2,0,2,4,0,3,0,3.616,8.379,0,5.777,0,0.043,0.127,0,0.017,0,0.15,0.445,0,0.062,0,3.466,7.935,0,5.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.772,0,0,0,0,24.772,1,1,0,0.49,50.55510204,34.0340912,-118.4524492,"2549","1258",0.49,0,0.49,"5,200.50","2,566.60"
